id,doc_id,category,doc_type,issue_date,client_name,amount,memo,file_path,created_at,updated_at
ba432667-d066-45de-965e-660a30941340,1,支出情報,03.請求書,20250415,ラクスル株式会社,9212,,支出情報\03.請求書\001_20250415_9212_ラクスル株式会社.pdf,2025-09-04T16:23:28.365803,2025-09-04T16:23:28.365803
bdca9814-f63b-43f5-abd1-b05485481021,2,支出情報,03.請求書,20250411,一般社団法人東海地区信用金庫,192500,,支出情報\03.請求書\002_20250411_192500_一般社団法人東海地区信用金庫.pdf,2025-09-04T16:26:29.426785,2025-09-04T16:26:29.426785
623948d5-29a0-41f4-be7c-407602595bed,3,支出情報,03.請求書,20250607,444,1,,支出情報\03.請求書\003_20250607_1_444.pdf,2025-09-04T16:39:29.984430,2025-09-04T16:39:29.984430
f36e5cb5-4b35-417f-9989-1e0e54289ca8,1,支出情報,04.領収証,20250325,株式会社セレクトタイプ,1650,,支出情報\04.領収証\001_20250325_1650_株式会社セレクトタイプ.pdf,2025-09-04T16:42:51.589678,2025-09-04T16:42:51.589678
048bf045-ebd8-4a5e-b1f7-0456e81d38f6,2,支出情報,04.領収証,20250325,株式会社セレクトタイプ,1650,,支出情報\04.領収証\002_20250325_1650_株式会社セレクトタイプ.pdf,2025-09-04T16:48:45.050716,2025-09-04T16:48:45.050716
4e6d2fa9-3c85-4465-9142-56e8c3841028,4,支出情報,03.請求書,20250421,松本商工会議所,600600,,支出情報\03.請求書\004_20250421_600600_松本商工会議所.pdf,2025-09-04T16:55:06.738332,2025-09-04T16:55:06.738332
099c3099-46cf-4876-9493-10ae1d9f9183,5,支出情報,03.請求書,20250715,株式会社東海テック,495000,,支出情報\03.請求書\005_20250715_495000_株式会社東海テック.pdf,2025-09-04T19:23:02.892435,2025-09-04T19:23:02.892435
adec7ed1-15ca-4b01-a399-9b1d4ed75288,6,支出情報,03.請求書,20250815,四日市市,5148,,支出情報\03.請求書\006_20250815_5148_四日市市.pdf,2025-09-05T20:34:47.057565,2025-09-05T20:34:47.057565
7bd6c0f5-5c96-46e5-a45b-1a5cb765c810,9,支出情報,03.請求書,20250415,ラクスル株式会社,9212,,支出情報\03.請求書\009_20250415_9212_ラクスル株式会社.pdf,2025-09-05T22:54:33.686571,2025-09-05T22:54:33.686571
0958b126-40ad-4fa8-9750-b70006f611d1,009,支出情報,03.請求書,20250416,鹿児島交通観光株式会社,53500,,支出情報\03.請求書\009_20250416_53500_鹿児島交通観光株式会社.pdf,2025-09-05T22:55:25.194013,2025-09-05T22:55:25.194013
